word	nodeType	unit
incapable	ADJ	SCUMcopy
good	ADJ	SCUMcopy
utter	ADJ	SCUMcopy
inoffensive	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
charming	ADJ	SCUMcopy
bad	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
large	ADJ	SCUMcopy
negative	ADJ	SCUMcopy
aware	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
unfit	ADJ	SCUMcopy
mechanical	ADJ	SCUMcopy
few	ADJ	SCUMcopy
incapable	ADJ	SCUMcopy
male	ADJ	SCUMcopy
enlightened	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
next	ADJ	SCUMcopy
good	ADJ	SCUMcopy
lucky	ADJ	SCUMcopy
perceptible	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
friendly	ADJ	SCUMcopy
snaggle	ADJ	SCUMcopy
toothed	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
ego	ADJ	SCUMcopy
egocentric	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
vast	ADJ	SCUMcopy
pervasive	ADJ	SCUMcopy
diffuse	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
active	ADJ	SCUMcopy
main	ADJ	SCUMcopy
desperate	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
incomplete	ADJ	SCUMcopy
female	ADJ	SCUMcopy
own	ADJ	SCUMcopy
female	ADJ	SCUMcopy
emotional	ADJ	SCUMcopy
male	ADJ	SCUMcopy
glaring	ADJ	SCUMcopy
female	ADJ	SCUMcopy
public	ADJ	SCUMcopy
brilliant	ADJ	SCUMcopy
male	ADJ	SCUMcopy
female	ADJ	SCUMcopy
other	ADJ	SCUMcopy
pussy	ADJ	SCUMcopy
continuous	ADJ	SCUMcopy
diffuse	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
female	ADJ	SCUMcopy
responsible	ADJ	SCUMcopy
normal	ADJ	SCUMcopy
female	ADJ	SCUMcopy
inadequate	ADJ	SCUMcopy
limited	ADJ	SCUMcopy
massive	ADJ	SCUMcopy
entire	ADJ	SCUMcopy
worth	ADJ	SCUMcopy
endless	ADJ	SCUMcopy
endless	ADJ	SCUMcopy
own	ADJ	SCUMcopy
own	ADJ	SCUMcopy
worthless	ADJ	SCUMcopy
more	ADJ	SCUMcopy
worthless	ADJ	SCUMcopy
ashamed	ADJ	SCUMcopy
total	ADJ	SCUMcopy
total	ADJ	SCUMcopy
other	ADJ	SCUMcopy
other	ADJ	SCUMcopy
nervous	ADJ	SCUMcopy
least	ADJ	SCUMcopy
social	ADJ	SCUMcopy
perfect	ADJ	SCUMcopy
slight	ADJ	SCUMcopy
upsetting	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
stilted	ADJ	SCUMcopy
human	ADJ	SCUMcopy
more	ADJ	SCUMcopy
most	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
creative	ADJ	SCUMcopy
moneyless	ADJ	SCUMcopy
much	ADJ	SCUMcopy
good	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
human	ADJ	SCUMcopy
male	ADJ	SCUMcopy
inadequate	ADJ	SCUMcopy
intense	ADJ	SCUMcopy
deep	ADJ	SCUMcopy
profound	ADJ	SCUMcopy
empty	ADJ	SCUMcopy
desperate	ADJ	SCUMcopy
dim	ADJ	SCUMcopy
mystical	ADJ	SCUMcopy
continuous	ADJ	SCUMcopy
low	ADJ	SCUMcopy
preferable	ADJ	SCUMcopy
own	ADJ	SCUMcopy
other	ADJ	SCUMcopy
young	ADJ	SCUMcopy
sick	ADJ	SCUMcopy
male	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
grotesque	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
satisfying	ADJ	SCUMcopy
meaningful	ADJ	SCUMcopy
own	ADJ	SCUMcopy
other	ADJ	SCUMcopy
arty	ADJ	SCUMcopy
many	ADJ	SCUMcopy
complete	ADJ	SCUMcopy
economic	ADJ	SCUMcopy
most	ADJ	SCUMcopy
many	ADJ	SCUMcopy
boring	ADJ	SCUMcopy
stultifying	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
creative	ADJ	SCUMcopy
less	ADJ	SCUMcopy
good	ADJ	SCUMcopy
able	ADJ	SCUMcopy
good	ADJ	SCUMcopy
male	ADJ	SCUMcopy
total	ADJ	SCUMcopy
economic	ADJ	SCUMcopy
personal	ADJ	SCUMcopy
other	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
motherly	ADJ	SCUMcopy
incapable	ADJ	SCUMcopy
eternal	ADJ	SCUMcopy
major	ADJ	SCUMcopy
good	ADJ	SCUMcopy
good	ADJ	SCUMcopy
quiet	ADJ	SCUMcopy
good	ADJ	SCUMcopy
other	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
angry	ADJ	SCUMcopy
basic	ADJ	SCUMcopy
diseased	ADJ	SCUMcopy
good	ADJ	SCUMcopy
nice	ADJ	SCUMcopy
respectful	ADJ	SCUMcopy
obedient	ADJ	SCUMcopy
subservient	ADJ	SCUMcopy
quiet	ADJ	SCUMcopy
unseemly	ADJ	SCUMcopy
upsetting	ADJ	SCUMcopy
male	ADJ	SCUMcopy
nervous	ADJ	SCUMcopy
other	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
good	ADJ	SCUMcopy
angry	ADJ	SCUMcopy
modern	ADJ	SCUMcopy
civilized	ADJ	SCUMcopy
old	ADJ	SCUMcopy
fashioned	ADJ	SCUMcopy
preferable	ADJ	SCUMcopy
ridiculous	ADJ	SCUMcopy
basic	ADJ	SCUMcopy
lifelong	ADJ	SCUMcopy
independent	ADJ	SCUMcopy
unconventional	ADJ	SCUMcopy
sure	ADJ	SCUMcopy
aloof	ADJ	SCUMcopy
true	ADJ	SCUMcopy
contemptible	ADJ	SCUMcopy
distant	ADJ	SCUMcopy
aloof	ADJ	SCUMcopy
able	ADJ	SCUMcopy
unknown	ADJ	SCUMcopy
mysterious	ADJ	SCUMcopy
emotional	ADJ	SCUMcopy
strong	ADJ	SCUMcopy
own	ADJ	SCUMcopy
slight	ADJ	SCUMcopy
own	ADJ	SCUMcopy
mindless	ADJ	SCUMcopy
most	ADJ	SCUMcopy
nice	ADJ	SCUMcopy
banal	ADJ	SCUMcopy
trivial	ADJ	SCUMcopy
great	ADJ	SCUMcopy
pleasurable	ADJ	SCUMcopy
defensive	ADJ	SCUMcopy
female	ADJ	SCUMcopy
shitless	ADJ	SCUMcopy
american	ADJ	SCUMcopy
heterosexual	ADJ	SCUMcopy
male	ADJ	SCUMcopy
dependent	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
domestic	ADJ	SCUMcopy
animalistic	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
cowardly	ADJ	SCUMcopy
humble	ADJ	SCUMcopy
respectful	ADJ	SCUMcopy
responsive	ADJ	SCUMcopy
half	ADJ	SCUMcopy
dead	ADJ	SCUMcopy
trivial	ADJ	SCUMcopy
dull	ADJ	SCUMcopy
conventional	ADJ	SCUMcopy
contemptible	ADJ	SCUMcopy
tense	ADJ	SCUMcopy
fearful	ADJ	SCUMcopy
uncool	ADJ	SCUMcopy
unanalytical	ADJ	SCUMcopy
other	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
empty	ADJ	SCUMcopy
male	ADJ	SCUMcopy
superior	ADJ	SCUMcopy
inferior	ADJ	SCUMcopy
widespread	ADJ	SCUMcopy
general	ADJ	SCUMcopy
close	ADJ	SCUMcopy
most	ADJ	SCUMcopy
wrong	ADJ	SCUMcopy
privileged	ADJ	SCUMcopy
middle	ADJ	SCUMcopy
negative	ADJ	SCUMcopy
incapable	ADJ	SCUMcopy
free	ADJ	SCUMcopy
early	ADJ	SCUMcopy
past	ADJ	SCUMcopy
early	ADJ	SCUMcopy
clear	ADJ	SCUMcopy
great	ADJ	SCUMcopy
sheltered	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
basic	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
eager	ADJ	SCUMcopy
mindless	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
weary	ADJ	SCUMcopy
tiny	ADJ	SCUMcopy
contemptible	ADJ	SCUMcopy
hot	ADJ	SCUMcopy
backward	ADJ	SCUMcopy
privileged	ADJ	SCUMcopy
middle	ADJ	SCUMcopy
supreme	ADJ	SCUMcopy
thorough	ADJ	SCUMcopy
advanced	ADJ	SCUMcopy
twentieth	ADJ	SCUMcopy
dead	ADJ	SCUMcopy
strong	ADJ	SCUMcopy
necessary	ADJ	SCUMcopy
psychological	ADJ	SCUMcopy
practical	ADJ	SCUMcopy
mere	ADJ	SCUMcopy
interchangeable	ADJ	SCUMcopy
other	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
other	ADJ	SCUMcopy
female	ADJ	SCUMcopy
aware	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
important	ADJ	SCUMcopy
convincing	ADJ	SCUMcopy
female	ADJ	SCUMcopy
such	ADJ	SCUMcopy
interchangeable	ADJ	SCUMcopy
other	ADJ	SCUMcopy
actual	ADJ	SCUMcopy
female	ADJ	SCUMcopy
irreplaceable	ADJ	SCUMcopy
male	ADJ	SCUMcopy
actual	ADJ	SCUMcopy
female	ADJ	SCUMcopy
other	ADJ	SCUMcopy
magic	ADJ	SCUMcopy
ashamed	ADJ	SCUMcopy
real	ADJ	SCUMcopy
empty	ADJ	SCUMcopy
complete	ADJ	SCUMcopy
separate	ADJ	SCUMcopy
female	ADJ	SCUMcopy
wrong	ADJ	SCUMcopy
total	ADJ	SCUMcopy
indignant	ADJ	SCUMcopy
confused	ADJ	SCUMcopy
close	ADJ	SCUMcopy
female	ADJ	SCUMcopy
isolated	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
other	ADJ	SCUMcopy
other	ADJ	SCUMcopy
little	ADJ	SCUMcopy
individual	ADJ	SCUMcopy
rugged	ADJ	SCUMcopy
non	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
scared	ADJ	SCUMcopy
little	ADJ	SCUMcopy
hippy	ADJ	SCUMcopy
undisturbed	ADJ	SCUMcopy
hippy	ADJ	SCUMcopy
rugged	ADJ	SCUMcopy
strong	ADJ	SCUMcopy
average	ADJ	SCUMcopy
accessible	ADJ	SCUMcopy
extended	ADJ	SCUMcopy
extended	ADJ	SCUMcopy
normal	ADJ	SCUMcopy
true	ADJ	SCUMcopy
mere	ADJ	SCUMcopy
same	ADJ	SCUMcopy
other	ADJ	SCUMcopy
free	ADJ	SCUMcopy
free	ADJ	SCUMcopy
other	ADJ	SCUMcopy
other	ADJ	SCUMcopy
common	ADJ	SCUMcopy
basic	ADJ	SCUMcopy
hippy	ADJ	SCUMcopy
more	ADJ	SCUMcopy
other	ADJ	SCUMcopy
furry	ADJ	SCUMcopy
least	ADJ	SCUMcopy
bare	ADJ	SCUMcopy
simple	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
intellectual	ADJ	SCUMcopy
fucking	ADJ	SCUMcopy
important	ADJ	SCUMcopy
hippy	ADJ	SCUMcopy
free	ADJ	SCUMcopy
main	ADJ	SCUMcopy
other	ADJ	SCUMcopy
common	ADJ	SCUMcopy
hippy	ADJ	SCUMcopy
first	ADJ	SCUMcopy
scared	ADJ	SCUMcopy
slight	ADJ	SCUMcopy
different	ADJ	SCUMcopy
other	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
upsetting	ADJ	SCUMcopy
other	ADJ	SCUMcopy
other	ADJ	SCUMcopy
other	ADJ	SCUMcopy
sure	ADJ	SCUMcopy
other	ADJ	SCUMcopy
different	ADJ	SCUMcopy
female	ADJ	SCUMcopy
farth	ADJ	SCUMcopy
out	ADJ	SCUMcopy
different	ADJ	SCUMcopy
most	ADJ	SCUMcopy
other	ADJ	SCUMcopy
female	ADJ	SCUMcopy
convinced	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
female	ADJ	SCUMcopy
stilted	ADJ	SCUMcopy
sure	ADJ	SCUMcopy
female	ADJ	SCUMcopy
little	ADJ	SCUMcopy
wrong	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
existent	ADJ	SCUMcopy
competitive	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
external	ADJ	SCUMcopy
female	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
male	ADJ	SCUMcopy
rational	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
other	ADJ	SCUMcopy
complete	ADJ	SCUMcopy
natural	ADJ	SCUMcopy
pointless	ADJ	SCUMcopy
meaningless	ADJ	SCUMcopy
ultimate	ADJ	SCUMcopy
male	ADJ	SCUMcopy
absurd	ADJ	SCUMcopy
empty	ADJ	SCUMcopy
impossible	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
wrong	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
deviant	ADJ	SCUMcopy
unmanly	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
total	ADJ	SCUMcopy
wrong	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
male	ADJ	SCUMcopy
own	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
Most	ADJ	SCUMcopy
cowardly	ADJ	SCUMcopy
inherent	ADJ	SCUMcopy
female	ADJ	SCUMcopy
female	ADJ	SCUMcopy
most	ADJ	SCUMcopy
cowardly	ADJ	SCUMcopy
male	ADJ	SCUMcopy
philosophical	ADJ	SCUMcopy
only	ADJ	SCUMcopy
racial	ADJ	SCUMcopy
ethnic	ADJ	SCUMcopy
religious	ADJ	SCUMcopy
female	ADJ	SCUMcopy
vicarious	ADJ	SCUMcopy
practical	ADJ	SCUMcopy
pussy	ADJ	SCUMcopy
available	ADJ	SCUMcopy
obsessive	ADJ	SCUMcopy
intrinsic	ADJ	SCUMcopy
artificial	ADJ	SCUMcopy
high	ADJ	SCUMcopy
social	ADJ	SCUMcopy
professional	ADJ	SCUMcopy
many	ADJ	SCUMcopy
other	ADJ	SCUMcopy
possible	ADJ	SCUMcopy
high	ADJ	SCUMcopy
many	ADJ	SCUMcopy
possible	ADJ	SCUMcopy
various	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
incapable	ADJ	SCUMcopy
mental	ADJ	SCUMcopy
able	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
own	ADJ	SCUMcopy
mental	ADJ	SCUMcopy
intellectual	ADJ	SCUMcopy
vested	ADJ	SCUMcopy
few	ADJ	SCUMcopy
knowledgeable	ADJ	SCUMcopy
decided	ADJ	SCUMcopy
unknowledgeable	ADJ	SCUMcopy
enlightened	ADJ	SCUMcopy
aware	ADJ	SCUMcopy
female	ADJ	SCUMcopy
healthy	ADJ	SCUMcopy
conceited	ADJ	SCUMcopy
sick	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
confident	ADJ	SCUMcopy
male	ADJ	SCUMcopy
genuine	ADJ	SCUMcopy
social	ADJ	SCUMcopy
male	ADJ	SCUMcopy
satisfied	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
satisfied	ADJ	SCUMcopy
male	ADJ	SCUMcopy
male	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
impersonal	ADJ	SCUMcopy
human	ADJ	SCUMcopy
male	ADJ	SCUMcopy
intellectual	ADJ	SCUMcopy
strained	ADJ	SCUMcopy
compulsive	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
adaptable	ADJ	SCUMcopy
respectful	ADJ	SCUMcopy
dull	ADJ	SCUMcopy
difficult	ADJ	SCUMcopy
cool	ADJ	SCUMcopy
own	ADJ	SCUMcopy
superficial	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
babble	ADJ	SCUMcopy
own	ADJ	SCUMcopy
early	ADJ	SCUMcopy
own	ADJ	SCUMcopy
small	ADJ	SCUMcopy
bland	ADJ	SCUMcopy
insipid	ADJ	SCUMcopy
trivial	ADJ	SCUMcopy
intellectual	ADJ	SCUMcopy
impersonal	ADJ	SCUMcopy
irrelevant	ADJ	SCUMcopy
symbolist	ADJ	SCUMcopy
adept	ADJ	SCUMcopy
second	ADJ	SCUMcopy
other	ADJ	SCUMcopy
deviant	ADJ	SCUMcopy
original	ADJ	SCUMcopy
charming	ADJ	SCUMcopy
conducive	ADJ	SCUMcopy
worthy	ADJ	SCUMcopy
such	ADJ	SCUMcopy
rampant	ADJ	SCUMcopy
confident	ADJ	SCUMcopy
arrogant	ADJ	SCUMcopy
outgoing	ADJ	SCUMcopy
proud	ADJ	SCUMcopy
tough	ADJ	SCUMcopy
minded	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
intense	ADJ	SCUMcopy
bitchy	ADJ	SCUMcopy
witty	ADJ	SCUMcopy
other	ADJ	SCUMcopy
sympathetic	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
confident	ADJ	SCUMcopy
female	ADJ	SCUMcopy
male	ADJ	SCUMcopy
short	ADJ	SCUMcopy
mindless	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
live	ADJ	SCUMcopy
secure	ADJ	SCUMcopy
free	ADJ	SCUMcopy
independent	ADJ	SCUMcopy
groovy	ADJ	SCUMcopy
female	ADJ	SCUMcopy
groovy	ADJ	SCUMcopy
deep	ADJ	SCUMcopy
amorphous	ADJ	SCUMcopy
meaningless	ADJ	SCUMcopy
complete	ADJ	SCUMcopy
economic	ADJ	SCUMcopy
personal	ADJ	SCUMcopy
absorbing	ADJ	SCUMcopy
satisfying	ADJ	SCUMcopy
deep	ADJ	SCUMcopy
such	ADJ	SCUMcopy
paltry	ADJ	SCUMcopy
male	ADJ	SCUMcopy
able	ADJ	SCUMcopy
female	ADJ	SCUMcopy
artificial	ADJ	SCUMcopy
female	ADJ	SCUMcopy
limited	ADJ	SCUMcopy
insipid	ADJ	SCUMcopy
subordinate	ADJ	SCUMcopy
male	ADJ	SCUMcopy
artistic	ADJ	SCUMcopy
deep	ADJ	SCUMcopy
vast	ADJ	SCUMcopy
own	ADJ	SCUMcopy
humble	ADJ	SCUMcopy
respectful	ADJ	SCUMcopy
superior	ADJ	SCUMcopy
fond	ADJ	SCUMcopy
great	ADJ	SCUMcopy
male	ADJ	SCUMcopy
exquisite	ADJ	SCUMcopy
superior	ADJ	SCUMcopy
sole	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
incompetent	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
own	ADJ	SCUMcopy
little	ADJ	SCUMcopy
own	ADJ	SCUMcopy
small	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
desperate	ADJ	SCUMcopy
frantic	ADJ	SCUMcopy
ungroovy	ADJ	SCUMcopy
sterile	ADJ	SCUMcopy
mindless	ADJ	SCUMcopy
incompetent	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
fine	ADJ	SCUMcopy
many	ADJ	SCUMcopy
boring	ADJ	SCUMcopy
passive	ADJ	SCUMcopy
important	ADJ	SCUMcopy
rewarding	ADJ	SCUMcopy
active	ADJ	SCUMcopy
constant	ADJ	SCUMcopy
pompous	ADJ	SCUMcopy
deep	ADJ	SCUMcopy
superior	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
own	ADJ	SCUMcopy
limited	ADJ	SCUMcopy
limited	ADJ	SCUMcopy
male	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
own	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
male	ADJ	SCUMcopy
meaningless	ADJ	SCUMcopy
absurd	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
male	ADJ	SCUMcopy
degenerate	ADJ	SCUMcopy
true	ADJ	SCUMcopy
confident	ADJ	SCUMcopy
healthy	ADJ	SCUMcopy
female	ADJ	SCUMcopy
only	ADJ	SCUMcopy
only	ADJ	SCUMcopy
conceited	ADJ	SCUMcopy
kooky	ADJ	SCUMcopy
funky	ADJ	SCUMcopy
other	ADJ	SCUMcopy
solitary	ADJ	SCUMcopy
non	ADJ	SCUMcopy
-	ADJ	SCUMcopy
creative	ADJ	SCUMcopy
gross	ADJ	SCUMcopy
cool	ADJ	SCUMcopy
cerebral	ADJ	SCUMcopy
free	ADJ	SCUMcopy
worthy	ADJ	SCUMcopy
few	ADJ	SCUMcopy
lecherous	ADJ	SCUMcopy
lustful	ADJ	SCUMcopy
mindless	ADJ	SCUMcopy
mindless	ADJ	SCUMcopy
male	ADJ	SCUMcopy
short	ADJ	SCUMcopy
nice	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
nice	ADJ	SCUMcopy
nice	ADJ	SCUMcopy
fucking	ADJ	SCUMcopy
uncouth	ADJ	SCUMcopy
sensual	ADJ	SCUMcopy
literary	ADJ	SCUMcopy
attuned	ADJ	SCUMcopy
religious	ADJ	SCUMcopy
spiritual	ADJ	SCUMcopy
erotic	ADJ	SCUMcopy
other	ADJ	SCUMcopy
least	ADJ	SCUMcopy
nice	ADJ	SCUMcopy
crass	ADJ	SCUMcopy
simple	ADJ	SCUMcopy
fucking	ADJ	SCUMcopy
fucking	ADJ	SCUMcopy
childish	ADJ	SCUMcopy
selfish	ADJ	SCUMcopy
uncivilized	ADJ	SCUMcopy
arrogant	ADJ	SCUMcopy
deep	ADJ	SCUMcopy
own	ADJ	SCUMcopy
sole	ADJ	SCUMcopy
emotional	ADJ	SCUMcopy
disgusting	ADJ	SCUMcopy
nasty	ADJ	SCUMcopy
upsetting	ADJ	SCUMcopy
hateful	ADJ	SCUMcopy
violent	ADJ	SCUMcopy
short	ADJ	SCUMcopy
cool	ADJ	SCUMcopy
cerebral	ADJ	SCUMcopy
public	ADJ	SCUMcopy
funky	ADJ	SCUMcopy
dirty	ADJ	SCUMcopy
low	ADJ	SCUMcopy
whole	ADJ	SCUMcopy
fucking	ADJ	SCUMcopy
dyke	ADJ	SCUMcopy
whole	ADJ	SCUMcopy
pussy	ADJ	SCUMcopy
anti	ADJ	SCUMcopy
-	ADJ	SCUMcopy
ready	ADJ	SCUMcopy
new	ADJ	SCUMcopy
other	ADJ	SCUMcopy
present	ADJ	SCUMcopy
grim	ADJ	SCUMcopy
depressing	ADJ	SCUMcopy
utter	ADJ	SCUMcopy
grim	ADJ	SCUMcopy
depressing	ADJ	SCUMcopy
utter	ADJ	SCUMcopy
secret	ADJ	SCUMcopy
hideous	ADJ	SCUMcopy
subhuman	ADJ	SCUMcopy
personal	ADJ	SCUMcopy
general	ADJ	SCUMcopy
male	ADJ	SCUMcopy
unnatural	ADJ	SCUMcopy
dominant	ADJ	SCUMcopy
isolated	ADJ	SCUMcopy
overall	ADJ	SCUMcopy
male	ADJ	SCUMcopy
dirty	ADJ	SCUMcopy
dominant	ADJ	SCUMcopy
much	ADJ	SCUMcopy
biological	ADJ	SCUMcopy
psychological	ADJ	SCUMcopy
gross	ADJ	SCUMcopy
mental	ADJ	SCUMcopy
vested	ADJ	SCUMcopy
few	ADJ	SCUMcopy
slight	ADJ	SCUMcopy
mental	ADJ	SCUMcopy
chief	ADJ	SCUMcopy
tense	ADJ	SCUMcopy
grim	ADJ	SCUMcopy
favorite	ADJ	SCUMcopy
western	ADJ	SCUMcopy
unable	ADJ	SCUMcopy
fair	ADJ	SCUMcopy
cowardly	ADJ	SCUMcopy
helpless	ADJ	SCUMcopy
empty	ADJ	SCUMcopy
short	ADJ	SCUMcopy
treacherous	ADJ	SCUMcopy
only	ADJ	SCUMcopy
appropriate	ADJ	SCUMcopy
male	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
incapable	ADJ	SCUMcopy
cerebral	ADJ	SCUMcopy
aesthetic	ADJ	SCUMcopy
materialistic	ADJ	SCUMcopy
greedy	ADJ	SCUMcopy
ugly	ADJ	SCUMcopy
ugly	ADJ	SCUMcopy
own	ADJ	SCUMcopy
putrid	ADJ	SCUMcopy
female	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
rational	ADJ	SCUMcopy
irrational	ADJ	SCUMcopy
indiscriminate	ADJ	SCUMcopy
own	ADJ	SCUMcopy
worthless	ADJ	SCUMcopy
gratuitous	ADJ	SCUMcopy
capable	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
strong	ADJ	SCUMcopy
half	ADJ	SCUMcopy
dead	ADJ	SCUMcopy
little	ADJ	SCUMcopy
sexual	ADJ	SCUMcopy
curable	ADJ	SCUMcopy
due	ADJ	SCUMcopy
possible	ADJ	SCUMcopy
few	ADJ	SCUMcopy
massive	ADJ	SCUMcopy
scientific	ADJ	SCUMcopy
male	ADJ	SCUMcopy
many	ADJ	SCUMcopy
male	ADJ	SCUMcopy
biological	ADJ	SCUMcopy
virile	ADJ	SCUMcopy
manly	ADJ	SCUMcopy
many	ADJ	SCUMcopy
potential	ADJ	SCUMcopy
scientific	ADJ	SCUMcopy
unfair	ADJ	SCUMcopy
high	ADJ	SCUMcopy
educational	ADJ	SCUMcopy
insecure	ADJ	SCUMcopy
male	ADJ	SCUMcopy
select	ADJ	SCUMcopy
few	ADJ	SCUMcopy
abstract	ADJ	SCUMcopy
scientific	ADJ	SCUMcopy
widespread	ADJ	SCUMcopy
many	ADJ	SCUMcopy
talented	ADJ	SCUMcopy
several	ADJ	SCUMcopy
other	ADJ	SCUMcopy
massive	ADJ	SCUMcopy
high	ADJ	SCUMcopy
male	ADJ	SCUMcopy
insatiable	ADJ	SCUMcopy
new	ADJ	SCUMcopy
Most	ADJ	SCUMcopy
few	ADJ	SCUMcopy
dead	ADJ	SCUMcopy
least	ADJ	SCUMcopy
creative	ADJ	SCUMcopy
Most	ADJ	SCUMcopy
least	ADJ	SCUMcopy
affluent	ADJ	SCUMcopy
supreme	ADJ	SCUMcopy
incapable	ADJ	SCUMcopy
positive	ADJ	SCUMcopy
only	ADJ	SCUMcopy
good	ADJ	SCUMcopy
relaxed	ADJ	SCUMcopy
comfortable	ADJ	SCUMcopy
neutral	ADJ	SCUMcopy
lived	ADJ	SCUMcopy
negative	ADJ	SCUMcopy
occasional	ADJ	SCUMcopy
fleeting	ADJ	SCUMcopy
very	ADJ	SCUMcopy
emotional	ADJ	SCUMcopy
prior	ADJ	SCUMcopy
evolved	ADJ	SCUMcopy
superior	ADJ	SCUMcopy
prior	ADJ	SCUMcopy
righteous	ADJ	SCUMcopy
good	ADJ	SCUMcopy
beneficial	ADJ	SCUMcopy
moral	ADJ	SCUMcopy
academic	ADJ	SCUMcopy
honored	ADJ	SCUMcopy
classical	ADJ	SCUMcopy
more	ADJ	SCUMcopy
complete	ADJ	SCUMcopy
other	ADJ	SCUMcopy
practical	ADJ	SCUMcopy
more	ADJ	SCUMcopy
more	ADJ	SCUMcopy
more	ADJ	SCUMcopy
female	ADJ	SCUMcopy
female	ADJ	SCUMcopy
easy	ADJ	SCUMcopy
satisfactory	ADJ	SCUMcopy
own	ADJ	SCUMcopy
total	ADJ	SCUMcopy
female	ADJ	SCUMcopy
easy	ADJ	SCUMcopy
male	ADJ	SCUMcopy
feminine	ADJ	SCUMcopy
wise	ADJ	SCUMcopy
female	ADJ	SCUMcopy
intensive	ADJ	SCUMcopy
biological	ADJ	SCUMcopy
nervous	ADJ	SCUMcopy
able	ADJ	SCUMcopy
academic	ADJ	SCUMcopy
many	ADJ	SCUMcopy
pregnant	ADJ	SCUMcopy
brainwashed	ADJ	SCUMcopy
conscious	ADJ	SCUMcopy
certain	ADJ	SCUMcopy
genetic	ADJ	SCUMcopy
possible	ADJ	SCUMcopy
whole	ADJ	SCUMcopy
complete	ADJ	SCUMcopy
physical	ADJ	SCUMcopy
emotional	ADJ	SCUMcopy
such	ADJ	SCUMcopy
